,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
4126,2019-04-11,3:30:09 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,BRAMPTON,ON,L7A 0N0,14.1,0.0,0.0,0.0,1.83,-1.13,-6.58,-0.05,0,3.44
4127,2019-04-11,4:39:19 PM PDT,Adjustment,,PRK-03-08(X2),FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.44
4128,2019-04-11,5:20:43 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Grande Prairie,Alberta,T8X 0G2,39.85,2.94,0.0,-2.94,1.99,-5.98,-6.83,-0.06,0,14.65
4129,2019-04-11,5:23:03 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Fort McMurray,Alberta,T9K 0M8,14.1,0.0,0.0,0.0,0.71,-1.13,-6.11,-0.02,0,3.44
4130,2019-04-11,7:06:42 PM PDT,Order,MOL-295300,MOL-295300,"Mepilex Border Self-Adhesive Foam Dressings 4""x4"", Box of 5",2.0,Oshawa,Ontario,L1J 6H3,55.98,7.98,0.0,0.0,8.32,-8.4,-21.4,-0.24,0,20.64
4131,2019-04-11,7:23:08 PM PDT,FBA Inventory Fee,,NAN,FBA Removal Order: Return Fee,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,
4132,2019-04-11,7:23:08 PM PDT,FBA Inventory Fee,,NAN,FBA Removal Order: Return Fee,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,
4133,2019-04-11,8:31:12 PM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Cochrane,Alberta,T4C 2B9,9.68,0.0,0.0,0.0,0.48,-0.77,-3.54,-0.01,0,2.67
4134,2019-04-11,8:33:33 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,2.0,Vancouver,British Columbia,V5K 2T9,89.72,2.15,0.0,0.0,4.58,-13.46,-14.81,-0.13,0,32.52
4135,2019-04-11,8:33:44 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,2.0,Richmond,British Columbia,V7C 0A7,89.7,6.53,0.0,-6.53,4.48,-13.46,-12.38,-0.13,0,32.52
4136,2019-04-11,8:34:42 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Victoria,British Columbia,V9C 3K9,27.0,2.61,0.0,-2.61,1.35,-3.24,-6.19,-0.04,0,9.0
4137,2019-04-11,8:35:00 PM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Vernon,British Columbia,V1B 3J5,9.68,2.94,0.0,-2.94,0.48,-0.77,-3.81,-0.01,0,2.67
4138,2019-04-11,8:46:29 PM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Christina Lake,British Columbia,V0H 1E2,9.68,3.26,0.0,-3.26,0.48,-0.77,-3.81,-0.01,0,2.67
4139,2019-04-11,9:19:32 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Toronto,ON,M5E 0A6,46.27,5.9,0.0,-5.9,6.02,-6.94,-6.19,-0.17,0,16.26
4140,2019-04-11,9:54:38 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Mississauga,ON,L4Y 3Y7,27.0,0.0,0.0,0.0,3.51,-3.24,-6.19,-0.1,0,9.0
4141,2019-04-11,9:56:10 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Mississauga,Ontario,L5C 2B9,44.85,6.99,0.0,-6.99,5.83,-6.73,-6.19,-0.17,0,16.26
4142,2019-04-11,10:34:11 PM PDT,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,London,Ontario,N6A 0A1,9.68,0.14,0.0,-0.14,1.26,-0.77,-3.81,-0.04,0,13.37
4143,2019-04-11,10:46:25 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,London,Ontario,N6A 5B9,27.0,1.16,0.0,-1.16,3.51,-3.24,-6.19,-0.1,0,9.0
4144,2019-04-11,10:53:04 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Stoney Creek,Ontario,L8G 4W3,13.4,0.0,0.0,0.0,1.74,-1.07,-6.58,-0.05,0,3.32
4145,2019-04-11,10:59:56 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Vancouver,BC,V6M 4E4,69.85,0.0,0.0,0.0,3.49,-10.48,-6.83,-0.1,0,27.4
4146,2019-04-11,11:00:27 PM PDT,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Burnaby,British Columbia,V5B 2T4,9.68,0.0,0.0,0.0,0.48,-0.77,-3.54,-0.01,0,13.37
4147,2019-04-11,11:01:06 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Coquitlam,BC,V3K3P3,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
4148,2019-04-12,1:06:11 AM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,North York,Ontario,M2J 1M1,44.85,6.99,0.0,-6.99,5.83,-6.73,-6.19,-0.17,0,16.26
4149,2019-04-12,1:22:01 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Oakville,Ontario,L6H 0B2,27.0,3.74,0.0,-3.74,3.51,-3.24,-6.58,-0.1,0,6.6
4150,2019-04-12,1:22:26 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Orleans,Ontario,K1C 7L7,27.0,6.99,0.0,-6.99,3.51,-3.24,-6.19,-0.1,0,9.0
4151,2019-04-12,1:23:48 AM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,2.0,Ottawa,Ontario,K1B 4W6,89.7,6.99,0.0,-6.99,11.66,-13.46,-12.38,-0.34,0,32.52
4152,2019-04-12,3:16:34 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Edmonton,Alberta,T6W 0L6,39.85,6.99,0.0,-6.99,1.99,-5.98,-6.83,-0.06,0,14.65
4153,2019-04-12,3:24:04 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Calgary,Alberta,T2A 0L7,14.5,2.62,0.0,-2.62,0.73,-1.74,-6.11,-0.02,0,4.04
4154,2019-04-12,3:25:15 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Calgary,Alberta,T3K 5V3,69.85,6.8,0.0,-6.8,3.49,-10.48,-6.83,-0.1,0,27.4
4155,2019-04-12,3:33:05 AM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Calgary,Alberta,T3E 0R3,45.85,6.97,0.0,0.0,2.64,-6.88,-14.15,-0.08,0,18.31
4156,2019-04-12,7:44:32 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Fox Creek,Alberta,T0H 1P0,27.0,0.0,0.0,0.0,1.35,-3.24,-6.19,-0.04,0,9.0
4157,2019-04-12,8:18:11 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Kamloops,British Columbia,V2B 3B8,69.85,0.0,0.0,0.0,3.49,-10.48,-6.83,-0.1,0,27.4
4158,2019-04-12,9:54:51 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Winnipeg,Manitoba,R3T 3L3,39.85,5.9,0.0,-5.9,1.99,-5.98,-6.83,-0.06,0,14.65
4159,2019-04-12,10:10:46 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,ETOBICOKE,ON,M9W 3L1,39.85,2.94,0.0,-2.94,5.18,-5.98,-6.83,-0.15,0,14.65
4160,2019-04-12,10:11:35 AM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Cherryville,British Columbia,V0E 2G3,14.1,3.92,0.0,-3.92,0.71,-1.13,-6.11,-0.02,0,3.44
4161,2019-04-12,11:30:18 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,North York,Ontario,M9N 2V9,27.0,6.06,0.0,-6.06,3.51,-3.24,-6.19,-0.1,0,9.0
4162,2019-04-12,11:43:14 AM PDT,Order,,PRK-12-08(X3),Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3),1.0,Port Coquitlam,British Columbia,V3B 2J5,17.72,3.93,0.0,-3.93,0.89,-2.66,-6.58,-0.03,0,6.06
4163,2019-04-12,12:11:50 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Thornhill,Ontario,L4J 7W8,14.1,5.86,0.0,0.0,2.59,-1.13,-13.2,-0.08,0,3.44
4164,2019-04-12,12:12:03 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Delta,British Columbia,V4C 1Z3,14.1,3.93,0.0,-3.93,0.71,-1.13,-6.58,-0.02,0,3.44
4165,2019-04-12,12:21:47 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,North Bay,Ontario,P1B 1J8,14.1,0.0,0.0,0.0,1.83,-1.13,-6.58,-0.05,0,3.44
4166,2019-04-12,1:00:59 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Collingwood,Ontario,L9Y 0X2,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4167,2019-04-12,1:05:12 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),3.0,Pickering,Ontario,L1V 1E6,119.55,0.0,0.0,0.0,15.54,-17.94,-20.48,-0.45,0,43.95
4168,2019-04-12,1:05:37 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),2.0,Ajax,Ontario,L1Z 0M9,91.7,0.0,0.0,0.0,11.92,-13.76,-13.65,-0.35,0,36.62
4169,2019-04-12,1:06:28 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Brossard,QC,J4Z 0H3,69.85,0.0,0.0,0.0,3.49,-10.48,-6.83,-0.1,0,27.4
4170,2019-04-12,1:07:08 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brossard,Quebec,J4X 2L8,39.85,0.0,0.0,0.0,1.99,-11.96,-6.83,-0.12,0,14.65
4171,2019-04-12,1:07:08 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brossard,Quebec,J4X 2L8,39.85,0.0,0.0,0.0,1.99,0.0,-6.83,0.0,0,14.65
4172,2019-04-12,1:07:39 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,North York,Ontario,M2J 1J9,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4173,2019-04-12,1:08:18 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Oakville,Ontario,L6M 4M7,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4174,2019-04-12,1:09:47 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M2N 7K1,69.85,0.0,0.0,0.0,9.08,-10.48,-6.83,-0.26,0,27.4
4175,2019-04-12,1:55:39 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Coquitlam,British Columbia,V3C 2G5,27.0,0.0,0.0,0.0,1.35,-3.24,-6.58,-0.04,0,6.6
4176,2019-04-12,1:56:04 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,2.0,Richmond,British Columbia,V7A 4N7,89.7,6.27,0.0,0.0,4.8,-13.46,-19.47,-0.14,0,32.52
4177,2019-04-12,1:57:05 PM PDT,Order,MOL-295300,MOL-295300,"Mepilex Border Self-Adhesive Foam Dressings 4""x4"", Box of 5",2.0,Burnaby,British Columbia,V5G 1G1,55.98,0.0,0.0,0.0,2.8,-8.4,-12.38,-0.08,0,20.64
4178,2019-04-12,1:57:24 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Antigonish,Nova Scotia,B2G 2L1,39.85,0.0,0.0,0.0,5.98,-5.98,-6.83,-0.17,0,14.65
4179,2019-04-12,1:59:43 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,5.0,Burnaby,British Columbia,V5J 4V3,224.25,0.0,0.0,0.0,11.2,-33.65,-30.96,-0.32,0,81.30000000000001
4180,2019-04-12,2:08:54 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Moncton,New Brunswick,E1E 3R3,39.85,0.0,0.0,0.0,5.98,-5.98,-6.83,-0.17,0,14.65
4181,2019-04-12,2:09:21 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Edmonton,Alberta,T6G 2C5,44.85,0.0,0.0,0.0,2.24,-6.73,-6.19,-0.07,0,16.26
4182,2019-04-12,2:09:25 PM PDT,Order,,CON-187660,DUODERM CGF 187660 BX/5 4X4 EACH,1.0,East Gwillimbury,Ontario,L9N0R8,19.87,0.0,0.0,0.0,2.58,-2.98,-6.19,-0.07,0,7.2
4183,2019-04-12,2:10:06 PM PDT,Order,,PRK-12-08(A),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Stratford,PE,C1B 0G6,11.45,0.0,0.0,0.0,1.72,-0.92,-5.75,-0.05,0,0.0
4184,2019-04-12,2:13:33 PM PDT,Order,,PRK-12-08(A),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,guelph,Ontario,N1H2A4,11.45,2.51,0.0,-2.51,1.49,-0.92,-6.19,-0.04,0,0.0
4185,2019-04-12,3:13:02 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",2.0,Burnaby,British Columbia,V5A 0C6,54.0,0.0,0.0,0.0,2.7,-32.4,-12.38,-0.39,0,18.0
4186,2019-04-12,3:13:02 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",8.0,Burnaby,British Columbia,V5A 0C6,216.0,0.0,0.0,0.0,10.8,0.0,-49.54,0.0,0,72.0
4187,2019-04-12,3:34:34 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Etobicoke,Ontario,M9C 0A5,44.86,5.9,0.0,-5.9,5.83,-6.73,-6.19,-0.17,0,16.26
4188,2019-04-12,4:26:07 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Scarborough,Ontario,M1L 3X2,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4189,2019-04-12,5:15:40 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Red Deer,Alberta,T4P0N7,39.85,3.93,0.0,-3.93,1.99,-5.98,-6.83,-0.06,0,14.65
4190,2019-04-12,5:24:05 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Alliance,Alberta,T0B 0A0,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
4191,2019-04-12,5:33:14 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Toronto,Ontario,M2N 6W1,44.86,5.9,0.0,-5.9,5.83,-6.73,-6.19,-0.17,0,16.26
4192,2019-04-12,5:33:35 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,VAUGHAN,ON,L6A 0Z3,44.86,3.93,0.0,-3.93,5.83,-6.73,-6.19,-0.17,0,16.26
4193,2019-04-12,5:34:51 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Toronto,Ontario,M5S 1C6,44.86,5.9,0.0,-5.9,5.83,-6.73,-6.19,-0.17,0,16.26
4194,2019-04-12,6:13:18 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Stittsville,Ontario,K2S 1Z5,27.0,0.0,0.0,0.0,3.51,-3.24,-6.19,-0.1,0,9.0
4195,2019-04-12,6:16:48 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,alliston,Ontario,L9R 0N4,14.1,3.93,0.0,-3.93,1.83,-1.13,-6.58,-0.05,0,3.44
4196,2019-04-12,6:28:47 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Brossard,QC,J4Y 0M4,14.5,3.92,0.0,-3.92,0.73,-1.74,-6.58,-0.02,0,4.04
4197,2019-04-12,8:19:35 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,West Kelowna,BC,V4T 1W1,27.0,0.0,0.0,0.0,1.35,-3.24,-6.19,-0.04,0,9.0
4198,2019-04-12,8:24:55 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",4.0,Winnipeg,Manitoba,R2V 4H6,108.0,0.0,0.0,0.0,5.4,-12.96,-24.77,-0.16,0,36.0
4199,2019-04-12,8:24:59 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,saskatoon,Saskatchewan,S7T0G4,44.85,5.9,0.0,-5.9,2.24,-6.73,-6.19,-0.07,0,16.26
4200,2019-04-12,8:32:17 PM PDT,Order,,PRK-12-08,Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3),1.0,Chestermere,Alberta,T1X 0P2,17.72,0.0,0.0,0.0,0.89,-7.98,-6.11,-0.08,0,2.02
4201,2019-04-12,8:32:17 PM PDT,Order,,PRK-12-08,Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3),1.0,Chestermere,Alberta,T1X 0P2,17.72,0.0,0.0,0.0,0.89,0.0,-6.11,0.0,0,2.02
4202,2019-04-12,8:32:17 PM PDT,Order,,PRK-12-08,Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3),1.0,Chestermere,Alberta,T1X 0P2,17.72,0.0,0.0,0.0,0.89,0.0,-6.11,0.0,0,2.02
4203,2019-04-12,8:37:28 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,mulvihill,manitoba,R0C 2G0,13.4,3.27,0.0,-3.27,0.67,-1.07,-6.58,-0.02,0,3.32
4204,2019-04-12,8:40:06 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,BRANDON,Manitoba,R7B 4H8,44.52,3.07,0.0,0.0,2.38,-6.68,-9.66,-0.07,0,16.26
4205,2019-04-12,9:11:32 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Markham,Ontario,L3S 3G1,44.84,6.99,0.0,-6.99,5.83,-6.73,-6.19,-0.17,0,16.26
4206,2019-04-12,9:12:13 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Unionville,Ontario,L3R 4X2,27.0,6.99,0.0,-6.99,3.51,-3.24,-6.19,-0.1,0,9.0
4207,2019-04-12,9:50:11 PM PDT,FBA Inventory Fee,,NAN,FBA Removal Order: Return Fee,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,
4208,2019-04-12,9:50:11 PM PDT,FBA Inventory Fee,,NAN,FBA Removal Order: Return Fee,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,
4209,2019-04-12,9:50:11 PM PDT,FBA Inventory Fee,,NAN,FBA Removal Order: Return Fee,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,
4210,2019-04-12,9:58:49 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Toronto,Ontario,M8X 1B3,12.99,1.52,0.0,-1.52,1.69,-1.04,-6.58,-0.05,0,3.32
4211,2019-04-12,10:34:26 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Roxboro,Quebec,H8Y 2X8,27.0,0.97,0.0,-0.97,1.35,-3.24,-6.19,-0.04,0,9.0
4212,2019-04-12,10:34:40 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Montreal,Quebec,H2S 2S5,12.99,6.07,0.0,-6.07,0.65,-1.04,-6.58,-0.02,0,3.32
4213,2019-04-12,10:49:48 PM PDT,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Hamilton,Ontario,L9B 0A4,9.68,0.0,0.0,0.0,1.26,-0.77,-3.81,-0.04,0,13.37
4214,2019-04-12,10:54:05 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Burnaby,British Columbia,V3N 3R2,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
4215,2019-04-12,10:54:26 PM PDT,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,Richmond,BC,V7E 6M6,55.95,0.0,0.0,0.0,2.8,-8.39,-6.83,-0.08,0,24.03
4216,2019-04-12,10:54:54 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Surrey,British Columbia,V3V 5J8,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
4217,2019-04-12,10:56:38 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,LANGLEY,British Columbia,V3A 6X6,69.85,0.0,0.0,0.0,3.49,-10.48,-6.83,-0.1,0,27.4
4218,2019-04-13,1:26:53 AM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Ottawa,Ontario,K2B 7V9,12.99,3.21,0.0,-3.21,1.69,-1.04,-6.58,-0.05,0,3.32
